type,documentId,slug_or_path,resolved_status,unique,issues
banquet,kbb4ck7imp61d49ha5usamlu,golden-tulip-hotel-in-jaipur-mehfil-hall-at-golden-tulip-jaipur-city-center,200,true,
banquet,nw783dm2uwu54jfmkmylep0m,golden-tulip-hotel-in-jaipur-rajputana-hall-at-golden-tulip-jaipur-city-center,200,true,
banquet,ex7lhfe892r7kikdn9ud2h51,golden-tulip-hotel-in-jaipur-training-room-at-golden-tulip-jaipur-city-center,200,true,
banquet,w42ggh02z8f8d4c3sckt5oll,golden-tulip-jalandhar-create-indelible-memories-in-our-party-halls,200,true,
banquet,madng9zsxtmjlz3y47wbq46w,golden-tulip-jalandhar-celebrate-your-achievements-in-style,200,true,
banquet,cfooslt63sgwrqhj2jdhabmq,golden-tulip-jalandhar-memorable-celebrations-befitting-memorable-milestones,200,true,
banquet,pbig3qsiw2vw6mb0m0gggf8g,golden-tulip-jalandhar-seminars-and-conferences-in-jalandhar,200,true,
banquet,v9thhq34h9tippopuhcaw9xx,golden-tulip-jalandhar-unforgettable-weddings-in-jalandhar,200,true,
banquet,bew788n7dny11qmr3co4qv10,golden-tulip-kukas-jaipur-boardroom-professional-space-for-executive-discussions,200,true,
banquet,hnb6ujuwd4m9miqmmzxoqirs,golden-tulip-kukas-jaipur-grand-ballroom-a-flexible-venue-for-every-occasion,200,true,
banquet,f6livqrcqokn4umdjqkefm89,golden-tulip-kukas-jaipur-lawn-celebrate-under-open-skies,200,true,
banquet,hu5xqydunzhdpv6idc0t0ajw,golden-tulip-kukas-jaipur-royal-ballroom-where-large-celebrations-come-together,200,true,
banquet,vwjeogxuk18bptlgf8zy3gme,golden-tulip-lucknow-meetings-events-at-golden-tulip-lucknow,200,true,
banquet,oncu0qoz4sg9j7tuevoeokah,golden-tulip-srinagar-meetings-events-at-golden-tulip-srinagar,200,true,
banquet,ntq9rvvp97282h67jyc0mgpf,golden-tulip-tirupati-grand-ball-room-cherish-celebrations,200,true,
banquet,nfm8zmw5790o63yzc6cx2u4e,golden-tulip-udaipur-ballroom-the-perfect-event-venue-in-udaipur,200,true,
banquet,kz7qrm0gc8koyekcmj8yiopr,golden-tulip-udaipur-gardens-an-expansive-outdoor-event-venue-in-udaipur,200,true,
banquet,b9msdz345hin7smuaepocai8,golden-tulip-udaipur-silver-room-a-versatile-party-hall-in-udaipur,200,true,
banquet,as4dayp890wahaseic8wmvgo,grand-continent-anjuna-meetings-events-at-grand-continent-anjuna-a-sarovar-portico-affiliate-hotel,200,true,
banquet,fdb5ey4cf820ifmo21t7pzr3,grand-continent-hosur-memorable-events-at-grand-continental-hosur,200,true,
banquet,jap1m9xfmqe1nfkz6fdgpise,grand-continent-mahabalipuram-boardroom-in-mahabalipuram,200,true,
banquet,lzomtzmx2stub1jg8yd6xev3,grand-continent-mahabalipuram-mandapa-the-ballroom-banquet-hall-in-mahabalipuram,200,true,
banquet,mvqozl22nraw0q3utv2l18ch,grand-continent-mahabalipuram-rathas-the-open-lawn-outdoor-event-venue-in-mahabalipuram,200,true,
banquet,vb7maskc6d6jgkom6zu3i62i,grand-continent-malleshwaram-bangalore-a-grand-banquet-hall-in-malleshwaram,200,true,
banquet,a460rmfdiaj2dszsu90yt063,grand-portico-hotel-in-latur-meetings-events-at-grand-sarovar-portico-latur,200,true,
banquet,hdn9nkesoq1x7p6ffdlt8wnl,hometel-chandigarh-meetings-events-at-hometel-chandigarh,200,true,
banquet,etph3k29kndjheyz1ihr1aou,hometel-chandigarh-wedding-packages-at-hometel-chandigarh,200,true,
banquet,cz2aa6tlfx6rw03sbpl0y7hm,hrj-sarovar-portico-indore-host-majestic-events-in-indore-at-sarovar-portico,200,true,
banquet,bph3nfptsa5j57fy2jw52ypy,iris-sarovar-portico-gurugram-elevate-your-celebrations-at-senate,200,true,
banquet,z21g0d4dzp755xtog2u96dun,ishaan-sarovar-portico-deoghar-aamantran-banquet-hall-in-deoghar,200,true,
banquet,tl1edu4yz46ledip6czgatgn,ishaan-sarovar-portico-deoghar-aarambh-party-hall-in-deoghar,200,true,
banquet,a2qddc2zuohnknbzu1euv1w3,ishaan-sarovar-portico-deoghar-abhinandan-marriage-hall-in-deoghar,200,true,
banquet,qwj2peypb4o5jpj3hwv0ffxw,kpg-sarovar-portico-raj-nagar-extension-ghaziabad-emerald-a-creative-conference-room-for-inspired-gatherings,200,true,
banquet,v92fs3wbvzner36x7bymouns,kpg-sarovar-portico-raj-nagar-extension-ghaziabad-sapphire-ballroom-designed-for-conferences-and-celebrations-alike,200,true,
banquet,mflib5gtw5avqgy4aw2cvuwm,kpg-sarovar-portico-raj-nagar-extension-ghaziabad-solitaire-host-elegant-events-in-a-scenic-setting,200,true,
banquet,daeviwprbrspqtxbmgw8mwfs,la-place-sarovar-portico-lucknow-meetings-events-at-la-place-sarovar-portico-lucknow,200,true,
banquet,lioc670ate5agnh49bw0ahzl,madhuban-sarovar-portico-mussorie-meetings-events-at-hotel-madhubhan-sarovar-portico-mussoorie,200,true,
banquet,lqtx5qnranbwavdx7p2wj2x3,mahagun-sarovar-portico-suites-vaishali-meetings-events-at-mahagun-sarovar-portico-suites-vaishali,200,true,
banquet,amrbkm87wv4c03ro7d9u6mpu,majestic-court-sarovar-portico-navi-mumbai-banquet-and-conference-hall-in-navi-mumbai,200,true,
banquet,dqc8tuu36sxg4x41kprnclsn,marasa-sarovar-premiere-tirupati-hotels-meetings-events-at-marasa-sarovar-premiere-a-5-star-hotel-in-tirupati,200,true,
banquet,sp0v8lakcal13cwdq461mrx1,marigold-sarovar-portico-mashobra-shimla-meetings-and-banquet-halls-in-mashobra-at-marigold-sarovar-portico,200,true,
banquet,qrdk3wevg1xe7lkcrk4dxsxc,marine-plaza-mumbai-meetings-events-at-hotel-marine-plaza-mumbai,200,true,
banquet,cxmvol8ay3ahxuujjjitph6g,mj-sarovar-portico-haridwar-sampark-your-go-to-venue-for-cosy-celebrations,200,true,
banquet,fls3qkmmhxo7l021kceotdkd,mj-sarovar-portico-haridwar-sangeet-the-ideal-destination-for-grand-events-in-haridwar,200,true,
banquet,xr5luitgolfxg70552sys4ve,mj-sarovar-portico-haridwar-sanjog-elevate-your-events-in-haridwar-to-new-heights,200,true,
banquet,hy4u2z1vyz9zehv24224g6po,mj-sarovar-portico-haridwar-sargam-where-grand-indoors-meet-open-skies,200,true,
banquet,r9bynfqrbwiat6zsc464ccs5,mukundra-sarovar-premiere-kota-aangan-courtyard-mandap-for-your-forever-promises,200,true,
banquet,hgngprgrl02g64ioj45g10rq,mukundra-sarovar-premiere-kota-darbar-refined-boardroom-for-impactful-meetings,200,true,
banquet,guh56399fd7g10g4balyhfyq,mukundra-sarovar-premiere-kota-gajanand-vanah-special-lawn-for-joyful-social-gatherings,200,true,
banquet,t7wjh9fyr1epabuevht2fakv,mukundra-sarovar-premiere-kota-neelkanth-vatika-grand-open-air-lawn-for-spectacular-celebrations,200,true,
banquet,tqd55udlycf8o2e6ulwq09ip,mukundra-sarovar-premiere-kota-rajwada-versatile-banquet-space-for-every-occasion,200,true,
banquet,f3znde8ndt9kjqa4d8sern1d,mukundra-sarovar-premiere-kota-utsav-contemporary-indoor-venue-for-seamless-conferences,200,true,
banquet,ys0ryx1rujqbrd3m0oqjslc0,mukundra-sarovar-premiere-kota-virasat-banquet-hall-inspired-by-heritage-for-intimate-celebrations,200,true,
banquet,hwpbyo4oaibm00swhccq4q7o,naturevilas-portico-manali-plan-sophisticated-meetings-events-in-manali,200,true,
banquet,frpscja8rs45yk7o6jyr5v1k,neelkanth-sarovar-premiere-lusaka-banquets-conferences-at-neelkanth-sarovar-premiere-lusaka,200,true,
banquet,lnw4ly4msgm3017ifiw9qvss,nidhivan-sarovar-portico-vrindavan-meetings-events-at-nidhivan-sarovar-portico-vrindavan,200,true,
banquet,q2ndlqr7dbgo92pbajnmidmm,nirwana-hometel-jaipur-sarovar-meetings-events-at-nirwana-hometel-best-banqquet-halls-in-jaipur,200,true,
banquet,e84yncjpv4owrzcicpfy19jr,park-inn-gurgaon-meetings-events-at-park-inn-gurgaon-banquet-halls-in-gurgaon,200,true,
banquet,rc8eqvbbgmqtxd5xf1spe65e,park-plaza-faridabad-meetings-events-at-park-plaza-faridabad-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
banquet,hby1bn98b3u7h8k20s2x8xl4,park-plaza-jalandhar-imperial-i-party-hall-in-jalandhar,200,true,
banquet,toj2bp94c37qume1tqlbf6hp,park-plaza-jalandhar-imperial-ii-event-venue-in-jalandhar,200,true,
banquet,ybnuyxo7suc51e7f3jzihixv,park-plaza-jalandhar-imperial-banquet-hall-in-jalandhar,200,true,
banquet,yr6iaioh51o57j4owtfqrto8,park-plaza-jalandhar-senate-meeting-room-in-jalandhar,200,true,
banquet,ptup21j9b3ahg2bj2p7w3uf3,park-plaza-jodhpur-meetings-events-at-park-plaza-jodhpur-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
banquet,yqkb1oli5pulbb8ty7432o1c,park-plaza-ludhiana-meetings-events-at-park-plaza-ludhiana-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
banquet,nh5970ki4noqak9ag254incy,park-plaza-shahadra-east-delhi-meetings-events-at-park-plaza-shahadra-east-delhi-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
banquet,wt7e8rya21gxbxgxl3rl4xka,prachi-sarovar-premiere-bhubaneswar-crystal-ballroom-i-sparkling-spaces-for-spectacular-gatherings,200,true,
banquet,zu2hgn6tuura2eywtepcsawo,prachi-sarovar-premiere-bhubaneswar-crystal-ballroom-where-grand-events-unfold,200,true,
banquet,xwu3s66eea1eh7t95n3e0aqn,prachi-sarovar-premiere-bhubaneswar-crystal-ballroom-ii-polished-spaces-for-picture-perfect-gatherings,200,true,
banquet,ddq2miwmhk7mw2vvemh2oed5,prachi-sarovar-premiere-bhubaneswar-crystal-lawn-i-charm-meets-the-open-air-lawn,200,true,
banquet,yaim3ciajrnazwfapjolyf45,prachi-sarovar-premiere-bhubaneswar-crystal-lawn-ii-your-perfectly-celebratory-outdoor-lawn,200,true,
banquet,ocxsd9bdntrb1i95rhgjnrt1,prachi-sarovar-premiere-bhubaneswar-crystal-lawn-event-lawn-where-the-sky-joins-in,200,true,
banquet,l2h3180bbjdixv4g5tvuabmj,prachi-sarovar-premiere-bhubaneswar-crystal-room-where-decisions-are-made,200,true,
banquet,gtkjzlcw4r4zr42nlt087u2c,pushkara-portico-hotel-in-dibrugarh-banquets-conferences-at-pushkara-sarovar-portico,200,true,
banquet,k08v7o5zp37xvwzcppkdfsh5,radha-hometel-bangalore-meetings-events-at-radha-hometel-bangalore,200,true,
banquet,be2kyhg2xzlhnmj3bir372e2,radisson-hyderabad-hitec-meetings-events-at-radisson-hyderabad-hitec-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
banquet,u5hc7vv1fzwzl6o47wk6ggo7,radisson-mumbai-goregaon-meetings-events-at-radisson-mumbai-goregaon-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
banquet,u1g69cyjmkx2h41r9cpyez0u,rbd-sarovar-portico-outer-ring-road-bengaluru-crystal-palace-at-rbd-sarovar-portico-outer-ring-road-bengaluru,200,true,
banquet,eqdgvwhizt07c7a1pr1h11z6,riviera-sarovar-portico-pathankot-sapphire-i-versatile-mid-sized-venue-for-gatherings,200,true,
banquet,pbcizh2jqyh4qtrufccb3xk7,riviera-sarovar-portico-pathankot-sapphire-ii-elegant-space-for-social-corporate-events,200,true,
banquet,gnfy2rfaejbm1gq9yu70mmqf,riviera-sarovar-portico-pathankot-sapphire-where-grand-celebrations-take-centre-stage,200,true,
banquet,qvcsmjbgtfmuw0mt0aifxg8y,royal-hometel-suites-dahisar-mumbai-meetings-events-at-royal-hometel-suites,200,true,
banquet,igdenid6oml9sgttyz68cukb,royal-kingdom-sarovar-portico-pilibhit-kitty-hall,200,true,
banquet,w1umh56xvr574904s4k7dl89,royal-kingdom-sarovar-portico-pilibhit-victoria-hall,200,true,
banquet,lbt88wqkqtncu8xcmbq1b8lq,royal-sarovar-portico-siliguri-meetings-events-at-royal-sarovar-portico-siliguri,200,true,
banquet,rxda5q5iw43bxuy0q3ocqyxl,royal-tulip-chitwan-dhyan-sadan-state-of-the-art-boardroom-for-productive-meetings,200,true,
banquet,egn246wthvq8jrb5k72i1rov,royal-tulip-chitwan-gyan-sadan-your-ideal-venue-for-meetings-and-events,200,true,
banquet,nzx3dh8ce28n96jb8ibyxwrs,royal-tulip-kathmandu-shivapuri-national-park-daphne-garden-i-open-air-elegance-amid-lush-greenery,200,true,
banquet,c13hen9r7lavjl729ahkuzvq,royal-tulip-chitwan-veda-sadan-versatile-banquet-hall-for-weddings-corporate-events-and-mice-gatherings,200,true,
banquet,f8l3rajr9g8eq2f476cp23cy,royal-tulip-kathmandu-shivapuri-national-park-daphne-garden-ii-our-elegant-outdoor-event-venue-in-kathmandu,200,true,
banquet,ny93ttxyxhb4o3gl1t4xjlj1,royal-tulip-kathmandu-shivapuri-national-park-royal-arena-amphitheatre-tiered-seating-amid-scenic-views,200,true,
banquet,lio11xt95cv185n3tinlhz5m,royal-tulip-kathmandu-shivapuri-national-park-shivpuri-hall-host-events-with-luxurious-indoors-open-air-charm,200,true,
banquet,jc1wmse842l3ookpczcvv6vu,royal-tulip-kathmandu-dhaulagiri-for-focused-conversations-that-matter,200,true,
banquet,dlzoqx14xwjqo42myy7wze5h,royal-tulip-kathmandu-gaurishankar-elevate-every-event-with-a-view,200,true,
banquet,ezdxibz9sbcdpgybqgge7rik,royal-tulip-kathmandu-kanchenjunga-versatile-venue-for-inspired-exchange,200,true,
banquet,jpejoilgp2p72vgkkgg912aa,royal-tulip-kathmandu-langtang-where-collaboration-comes-naturally,200,true,
banquet,sdom95dfjhw6gdgx2t3ds4vb,royal-tulip-kathmandu-lhotse-where-grand-gatherings-take-shape,200,true,
banquet,evrjb1kmk3y7wrg8b2bwxwoc,royal-tulip-kathmandu-makalu-a-smart-space-for-small-group-synergy,200,true,
banquet,l6wmxijo2gd3uud8d0t63dsl,royal-tulip-kathmandu-manaslu-practicality-meets-professionalism,200,true,
banquet,yqfdmhdzyh2vtdh0is9mj15j,royal-tulip-kathmandu-nilgiri-a-quiet-space-for-clear-thinking,200,true,
banquet,hi7vme2gkv2kuw09ecdk35jy,royal-tulip-kathmandu-nuptse-a-social-space-that-blends-seamlessly,200,true,
banquet,imjot8i0vaks6dtkbscf9p54,royal-tulip-kathmandu-sagarmatha-the-crown-jewel-of-kathmandu-events,200,true,
banquet,sso3g3wr0cabkwvl14w2z8vj,sairafort-sarovar-portico-jaisalmer-meetings-events-at-sairafort-sarovar-portico-jaisalmer,200,true,
banquet,x3nfslltq7z82neyvwsjv1ry,sairafort-sarovar-portico-jaisalmer-lawns-at-sairafort-sarovar-portico-jaisalmer,200,true,
banquet,r4klnhhsrkgnsdbg92gnsm7s,sarovar-ahmedabad-chancellor-court-a-contemporary-banquet-hall-in-ahmedabad,200,true,
banquet,gvdc9r5kb13rwedb8e172o18,sarovar-portico-ajmer-ruby-where-every-meeting-leaves-a-mark,200,true,
banquet,fuxk7coen07g2ooin4frme7k,sarovar-portico-ajmer-sapphire-i-party-with-a-view-in-the-heart-of-ajmer,200,true,
banquet,s7tekqoc2z8pw1git8j2igvv,sarovar-portico-ajmer-sapphire-ii-where-city-views-meet-perfect-celebrations,200,true,
banquet,q650ongvmsh91z6qapag9ffa,sarovar-portico-bhubaneswar-drive-productivity-at-the-forum,200,true,
banquet,hvg6no334dowtyigvq6vd545,sarovar-portico-bhubaneswar-celebrate-big-at-the-pavilion-garden-venue,200,true,
banquet,dlp1i9e1zm5kfaz7c3zneh2l,sarovar-portico-bhubaneswar-the-regal-designed-to-fit-every-occasion,200,true,
banquet,j73kbzbybir8sk9yip6schfx,sarovar-portico-bhubaneswar-the-regency-your-venue-your-way,200,true,
banquet,xac11fali5qcxjryu7r2dxfk,sarovar-portico-bhubaneswar-water-lilli-celebrate-by-the-pool,200,true,
banquet,bymmplzn2n0cbz172y85b2fa,sarovar-portico-birgunj-annapurna-i,200,true,
banquet,xgnq9nmht5ybp04009ye2j69,sarovar-portico-birgunj-annapurna-ii,200,true,
banquet,zui3bzfqy1gbi7jrjgs647oi,sarovar-portico-birgunj-aura,200,true,
banquet,o1mg5jiri1onyu2t6h3h01bn,sarovar-portico-birgunj-everest,200,true,
banquet,aa6viyqpfqhojmjutj1u70eq,sarovar-portico-birgunj-the-aura-terrace,200,true,
banquet,zstwi63dul12gkiv3ta65mfc,sarovar-portico-dehradun-meetings-events-at-sarovar-portico-dehradun,200,true,
banquet,oy1j9s78zbyps0ki52gj0588,sarovar-portico-hanumangarh-lawn-a-grand-setting-for-celebrations-under-the-sky,200,true,
banquet,mklx78t210vfmd4pqueupge1,sarovar-portico-hanumangarh-sapphire-where-celebrations-take-centre-stage,200,true,
banquet,q1fu61vh97gl7waivpm86uie,sarovar-portico-sonipat-garnet,200,true,
banquet,l192dqufu6fex9vk9240v49e,sarovar-portico-sonipat-grand-crystal,200,true,
banquet,m0ia74nayyicw1q02t5vdjsk,sarovar-portico-sonipat-opal,200,true,
banquet,gefjgukpi8axgeuehu2xtic3,sarovar-portico-sriperumbudur-boardroom-private-space-for-executive-meetings-team-discussions,200,true,
banquet,f5x6bx8hro7ti8rx4x2s7tak,sarovar-portico-sriperumbudur-crescent-private-meeting-room-for-focused-business-sessions,200,true,
banquet,jn9vg478pqgikaeapuxzh1mm,sarovar-portico-sriperumbudur-summit-grand-venue-for-celebrations-conferences,200,true,
banquet,pnqfpohdc00xccrwcs8sjzdy,sarovar-portico-sriperumbudur-senate-versatile-venue-for-mid-sized-corporate-social-events,200,true,
banquet,jtrnc8gqcnrrme0ym3dp51g2,sarovar-portico-surajkund-banquets-conferences-at-sarovar-portico-surajkund,200,true,
banquet,e0xuoz91c7zl4m9r46dd8rek,sarovar-premiere-alwar-maharaja-a-premium-event-venue-in-alwar,200,true,
banquet,pbrsb9mvmal1lhaxqkfb70b3,sarovar-premiere-alwar-maharani-1-an-elegant-banquet-hall-in-alwar,200,true,
banquet,na5lm8fv1tdrnqi1ojve57p3,sarovar-premiere-alwar-maharani-2-a-refined-event-space-in-alwar,200,true,
banquet,srxoyjziokmqellzmm1ddpn7,sarovar-premiere-amritsar-banquet-lawns-redefining-wedding-lawns-in-amritsar,200,true,
banquet,orddtlhk4hc8c5p353bdkfm8,sarovar-premiere-amritsar-pearl-for-your-gleaming-celebrations-in-amritsar,200,true,
banquet,pnpzu0mllk600z7rg4ks2e2s,sarovar-premiere-amritsar-royal-ballroom-for-seamless-social-and-corporate-gatherings,200,true,
banquet,gex6iny3t0ey912v6hjh14jw,sarovar-premiere-srinagar-habba-khatoon-banquet-hall-in-srinagar,200,true,
banquet,hi4f5b5m6zifa34n0j20ibzy,sea-breeze-sarovar-portico-varca-goa-tempest-at-sea-breeze-sarovar-portico-varca-goa,200,true,
banquet,c9e7ycbdn4at5ytxywo2w5pv,sea-breeze-sarovar-portico-varca-goa-aqua-at-sea-breeze-sarovar-portico-varca-goa,200,true,
banquet,mrbyzc46c77bvtfk7ixn2l0n,sea-breeze-sarovar-portico-varca-goa-tide-at-sea-breeze-sarovar-portico-varca-goa,200,true,
banquet,yir3i8znukd073u0fu8a3zru,serene-premiere-hargeisa-bander-wanaag-a-hall-as-big-as-your-event,200,true,
banquet,hi0xpzi62lq59w1how446w9m,serene-premiere-hargeisa-business-centre-built-for-business-travellers-on-the-go,200,true,
banquet,o59qw17hc84kzthnc5tw096k,serene-premiere-hargeisa-meeting-room-1-where-business-meets-success,200,true,
banquet,tfb0zo7pzea0v749vkeirz7x,serene-premiere-hargeisa-meeting-room-2-designed-for-success-comfort,200,true,
banquet,b6q68wa8gut1ggdpf8j9eeqx,serene-premiere-hargeisa-meeting-room-3-high-end-boardroom-for-key-discussions,200,true,
banquet,dvc6dejgeepn4bxmg0cdxrx4,serene-premiere-hargeisa-ramad-cosy-equipped-and-ready-for-you,200,true,
banquet,oe629lva32xhkmyrk6s031nx,serene-premiere-hargeisa-rental-offices-private-cabins-a-high-tech-boardroom,200,true,
banquet,txck4v6tirv61hok83d3utgz,shyama-sarovar-portico-orai-daffodil,200,true,
banquet,klof0dxblzo3e1s9ixsehdw7,shyama-sarovar-portico-orai-euphorbia,200,true,
banquet,afp4hwv3xehjxfi8l3nim1bd,shyama-sarovar-portico-orai-hibiscus,200,true,
banquet,o01wwvgwf1joepl3k0ivmrb3,shyama-sarovar-portico-orai-lotus-garden,200,true,
banquet,jg1m34bp1ef50ybjlmoemmgr,shyama-sarovar-portico-orai-lotus,200,true,
banquet,wo32cux433o1blgwljy29cxv,shyama-sarovar-portico-orai-poolside,200,true,
banquet,livznnibepz4ixeqbpw9rvxb,singhania-sarovar-portico-raipur-chambers-meeting-halls-at-singhania-sarovar-portico-raipur,200,true,
banquet,shwuqbilhtc17nbnftjxbq0t,skywings-sarovar-portico-mathura-aanandam-i-your-ideal-banquet-space-in-mathura,200,true,
banquet,ibicmyb0wul4i0xpchybdmoa,skywings-sarovar-portico-mathura-aanandam-ii-an-elegant-space-for-intimate-gatherings,200,true,
banquet,np5uh585d7rmf0sycmetzjvs,skywings-sarovar-portico-mathura-anandam-the-perfect-banquet-hall-in-mathura,200,true,
banquet,t1j6lfjzqp3oq4ik7izf0xfs,skywings-sarovar-portico-mathura-sanskriti-plan-your-next-meeting-at-our-boardroom-in-mathura,200,true,
banquet,x31w65zeper8q8iejlkwgoqw,sobit-sarovar-portico-palolem-beach-hotel-goa-meetings-events-at-sobit-sarovar-portico-goa,200,true,
banquet,gnixevdg9fhr03jum9wsbf1e,taurus-hotel-mahipalpur-new-delhi-meetings-events-at-taurus-sarovar-portico-new-delhi-near-igi-airport,200,true,
banquet,i59mny7ipytf80x18ccy6eei,the-gaurs-sarovar-premiere-the-best-banquet-halls-in-greater-noida,200,true,
banquet,ikr1jdb6r2ho7em8rf839am2,the-gokulam-park-kochi-meetings-events-at-the-gokulam-park-kochi,200,true,
banquet,n5btaufbbtw114auak682k62,the-muse-sarovar-portico-nehru-place-new-delhi-meetings-events-at-the-muse-sarovar-portico-nehru-place-new-delhi,200,true,
banquet,xdejo4sst7kid8wy5lqs547f,tulip-inn-bhopal-host-your-events-in-style-at-emerald,200,true,
banquet,ozik2nip58qrpd33ddi81zal,tulip-inn-bhopal-palm-court-your-perfect-event-space,200,true,
banquet,c267blddtukkckvzyuxyj7f7,tulip-inn-bhopal-royal-court-where-events-shine,200,true,
banquet,geaz46j1vhner1lyne66bqln,tulip-inn-bhopal-unleash-the-potential-of-every-event-at-sapphire,200,true,
banquet,xzbreo0jpl5820xwlbpu7sq2,tulip-inn-gurugram-near-medanta-emerald-a-our-sophisticated-space-for-gatherings-business,200,true,
banquet,govflgr39zoqcnxg1uyh0bmd,tulip-inn-gurugram-near-medanta-emerald-b-where-every-event-comes-together,200,true,
banquet,r6vdd7ewv858ga11r88iy3r4,tulip-inn-gurugram-near-medanta-terrace-intimate-events-under-the-open-sky,200,true,
banquet,jf6aw30oo6bpvpftgmqhhhgg,tulip-inn-koramangala-celebrate-your-occassions-in-grandeur-at-tulip-inn,200,true,
banquet,k15hy7x3njtqwa7bzwof490x,tulip-inn-shravasti-boardroom,200,true,
banquet,ntpmhh71qy0hky1jb987ua4e,tulip-inn-shravasti-hall-1-banquet-hall-in-shravasti,200,true,
banquet,j657cqr7q67qzz3inp2z7zh0,tulip-inn-shravasti-lawn-area,200,true,
banquet,b2fs0v4ddzq5s2j5db4o2fpx,tulip-inn-zirakpur-mystic-a-banquet-hall-that-adapts-to-your-needs,200,true,
banquet,shrbio16ex9hxtkmog390ude,tulip-inn-zirakpur-zurich-a-chic-conference-hall-in-zirakpur,200,true,
banquet,vnwfq89toq4six3999eqk9rn,v-sarovar-portico-mi-road-jaipur-boardroom-i-at-v-sarovar-portico-mi-road-jaipur,200,true,
banquet,yei59dc8bwbr4ww5sin9qh9k,v-sarovar-portico-mi-road-jaipur-regal-i-at-v-sarovar-portico-mi-road-jaipur,200,true,
banquet,d6yre4ekxekuulgc1x8xv9zf,v-sarovar-portico-mi-road-jaipur-boardroom-ii-at-v-sarovar-portico-mi-road-jaipur,200,true,
banquet,bvedy3u8y4t0b7jg1wi2rvzt,v-sarovar-portico-mi-road-jaipur-regal-ii-at-v-sarovar-portico-mi-road-jaipur,200,true,
banquet,y9iqlrgd0yi0iyxu2piv4hn6,vaishnodevi-portico-katra-meetings-events-at-the-vaishnodevi-sarovar-portico-katra,200,true,
banquet,b5xaqnm8hwgj0rx0fd9f3r7i,vandhara-sarovar-premiere-patkote-nakshatra-hall-i-a-stellar-stage-for-your-celebrations,200,true,
