type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
article,p3wx1lhcvmo5g6268hiff70i,/blog/blogs-rediscover-india-mussoorie,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,wsrkavxj8lqgyqetg2fqfvyg,/blog/blogs-rediscover-india-palampur,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,js5fm89exgivuksvdmfdheoq,/blog/blogs-rejoice-amid-the-ethereal-vistas-of-shimla,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,y2oljn8w1yh92odv2e8es27f,/blog/blogs-revel-in-the-mesmerizing-beauty-of-gangtok,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,i6x8jll20ux9euq2qja2quka,/blog/blogs-romantic-things-to-do-during-valentines-day,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,g0fnu7brenisrwq9rvkpnr7f,/blog/blogs-take-your-life-on-a-holiday-drive-down-kerala-getaway-awaits,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,vjll7jvjt3o75psadkulb12y,/blog/blogs-the-alluring-poovar-island,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,vv3tbolobbied20rj7j9pei9,/blog/blogs-the-mountains-beckon-this-january,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,gvy7x6xfyruynchi8zrr8xpu,/blog/blogs-things-to-do-in-vaishali-corporate-business-hubs,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,uubw7b95rqslna46eljqoxeb,/blog/blogs-top-5-places-to-explore-in-mashobra,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,fblpuvhrsd8fvh49gtqkrzu0,/blog/blogs-top-5-places-to-visit-in-kerala-with-sarovar-hotels,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,r4e9jvkuoe727bfddtw2mr5u,/blog/blogs-tourists-guide-and-top-attractions-in-new-delhi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,gue3fg8a6tha6qh5jlzbncye,/blog/blogs-travel-restrictions-across-india,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,y8lktzjddn45nqb37jpsz8px,/blog/blogs-workation-destinations-in-india,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
page,dctqd17debur98kce4x2iu3c,/blogs.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,yvvvrzlp2h7ujd0wckgg3qlb,/our-destinations.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,l4e3lxfkjmil3cyr8w09ujsd,/about-us.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,iulkp6js7r9xkrh244m97zj3,/about-us/discover.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,j7x7tv70zzwzkc15becwolui,/about-us/our-brands.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,b1omwsvgfyvyssaih41p76n3,/about-us/our-team.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,f5cuasye4aeqe1ddpa9v9tzc,/careers.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,z64h1946w00iiva65ce7pts5,/careers/careers.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,ar5gdgd7uda2bn7x5pzz2b1p,/contact-us/contact-sarovar-hotels.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,xobnb0eljcibc0yda8jkcna9,/events/meetings-and-events.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,wdovdjpkr91a2opjucvwvpcn,/hotel-directory/hotel-directory.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,vz20gkdaazqxuml5dbnhibwh,/amex-offer-terms-and-conditions.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,vwkkdqw1dwsa8yb8dh0yonst,/disclaimer.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,vjofznpvgp88q2xer4miild6,/elder-stay-package.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,xbtdf0qqg5v7yqjpep8ydv4k,/golden-tulip.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,dbe17doevvxx7np5x45iwo94,/foodgully.html,true,true,false,false,no_canonical_tag_rendered
page,eozhdb9tw6pmqwqndpajjua6,/manage-booking.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,f1ckknj64ezvt9uc34yi7r4o,/happiness-sarovar.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,b7qkcf05ubs3vrxso9ksscxm,/mountain-destinations.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,if3swajj3x713c85yzd168o6,/offers.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,zb5x707u39yf11axrwp983bk,/opening-soon.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,wj374bvf8xms3r94lirgghhv,/secretarial.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,mvaabey4dnbczbm1mrpv5kri,/sitemap.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,idl7lbfqsva15vqtnqc4ajna,/weddings.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,hrot6gn86yialc1hj1aeetvp,/awards/awards.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,kh3ficaev8xoxek5927gu3cx,/beyond-consultancy/beyond-consultancy.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,xpukqvi7guu97ngibcprv1o3,/experiences/business-hotels.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,bipjwrvzpfy24fro5akumhdh,/experiences/leisure-hotels.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,akg0kr0mnuddxh83fytevsvr,/experiences/pilgrimage-hotels.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,fg3c5f40zmfz6aivuy3hsctv,/flash-sale/flash-sale.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,iu0x7riek71rrpzj6cvvh8nr,/happiness-sarovar/get-the-best-weekend-weekdays-offer-at-our-mashobra-hotel.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,s38qmxjowsfwkdz35fmg2wfp,/happiness-sarovar/rs-sarovar-portico---summer-holiday-offers.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,ztwghrvw9sh1f0gjuoka9v91,/home-delivery/home-delivery.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,bgxvf6mskcsjmqxgnubwn2v3,/lywwh/city-package.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,r53blver5umkvuoa8jwdthnc,/lywwh/estuary-sarovar-premiere-poovar.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,xwsaaeah11v5ngbl8rp2j2zj,/newsroom/newsroom.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,lz51v74ffjiev5g8dviieam7,/newsletter/newsletter.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,jecuua1k0bk5d5wm6zyfg8zt,/partner-with-us/corporate-travel-agents.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,jrbagacq9s8o4mabq0k01lgb,/partner-with-us/hotel-partner.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,etbhddnx67uw4qvbextbgxl3,/privacy-policy/privacy-policy.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,h4fs9e2wadpakyoy86xdzxsh,/partner-with-us/vendors-and-suppliers.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,cvunxm8bqqs3bjtdl3z48pa3,/spin-and-win/spin-and-win.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,cmfr68oq2iiwo3zg8q0r2kso,/summer-offer/special-summer-offer.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,c20jfflwj83pj5scdudjnnr4,/terms-and-conditions/terms-and-conditions.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
page,pepaprainwiu1f58lod9pwi7,/weddings/terms-conditions-of-wedding-packages.html,true,true,true,false,structured_data_in_db_but_no_jsonld_rendered
hotel-page,cydk4c493b3qh9bjahsdv12y,/hotels/abn-sarovar-portico-jim-corbett/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ebe8z2x0dzdxmim583z704um,/hotels/aditya-hometel-hyderabad/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,v0c931tce3zay17urv5r2hiw,/hotels/aditya-park-hyderabad/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gj4z71ykzv7e7nrejwuczhzx,/hotels/ambar-sarovar-portico-gandhidham-hotel/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,it560ibs4ecjdlip458v904n,/hotels/ambrosia-sarovar-portico-haridwar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ercr37ca5uvmfho5guxepfzj,/hotels/bamus-sarovar-portico-kampala/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qg8o4ukwzw6w4t6433h6haz0,/hotels/balaji-sarovar-premiere-solapur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,brdojyjlfy3ig47ub2bwcg0t,/hotels/bellevue-sarovar-premiere-junagadh/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ojtj6svoxfhoi9r8hfhiqqan,/hotels/citadel-sarovar-portico-bangalore/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,tqo3egf9bgcw3s34nok57kv6,/hotels/classic-sarovar-portico-thiruvananthapuram/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qrvz8enwdp1m9thulrhea9ug,/hotels/davanam-sarovar-portico-suites-bangalore/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dy0bhyv6br8jq6xohr8w6oi2,/hotels/delite-sarovar-portico-faridabad/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vhk60a3exxwt38702rsqqjbr,/hotels/deventure-sarovar-portico--kapashera-new-delhi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qqtyftvaaysqsf150302v3p8,/hotels/deventure-sarovar-portico-patel-nagar/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wr803e5kypvq66oqxaazgnn9,/hotels/efcee-sarovar-portico-bhavnagar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wvg5heqzaztlxyaqgjejyk88,/hotels/estuary-sarovar-Premiere-poovar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ty71ytavunujthjgthey1cnq,/hotels/geeta-sarovar-portico-hotels-panipat/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,drwpha6arlkwgseffomct6qh,/hotels/golden-sarovar-portico-amritsar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hjmjbaa5ergh1sf8ytop8q7v,/hotels/golden-tulip-agra/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uyocokp006cgj4xxoh18diat,/hotels/golden-tulip-bhopal/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zzm9yzmg29g7yykhq5lcevyg,/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xhheqf819cvsnjnj076d5i8z,/hotels/golden-tulip-candolim-goa/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ybhj343s46c8didw24qqn1fc,/hotels/golden-tulip-essential-jaipur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zjae0c8vs1izr6496jge79o0,/hotels/golden-tulip-goa-mandrem/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dx6isv6uahzyvou1y6u6rvpp,/hotels/golden-tulip-goa-vagator/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ftsli4seqho3zygh2k9zd70h,/hotels/golden-tulip-hari-nagar/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gr2ymm38rlu86f0geed7iww2,/hotels/golden-tulip-hotel-in-jaipur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gxuzvfemkrwcasa744g6hkw7,/hotels/golden-tulip-jalandhar/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,u4j0q8135j571yovzlysawd4,/hotels/golden-tulip-kukas-jaipur/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,j9tatc03dtmunph0ic15o95q,/hotels/golden-tulip-lucknow/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,tu2ipl830yl4bcoua20tqr25,/hotels/golden-tulip-sector-80-gurugram/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wcyoma85ucqyt5vuednoji4u,/hotels/golden-tulip-srinagar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pwbz664zilfdafdxpdbctcr6,/hotels/golden-tulip-tirupati/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,an5ys0bej5x5ib35o24cpeyn,/hotels/golden-tulip-udaipur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ulr51bts46gv1a3dw6bmodcc,/hotels/golden-tulip/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xb4p5eh71ubuuhqaruvby6pm,/hotels/grand-continent-anjuna/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,z2iw4glipja3dg7gncxd7qky,/hotels/grand-continent-brookefield-bengaluru/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,if4ua82c0m3yrrvd7bjrjgp3,/hotels/grand-continent-hebbal-bangalore/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gywgqwyrx17n2rcub2g3gb86,/hotels/grand-continent-hosur/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kguxjo1ounyk0pim2k09r56o,/hotels/grand-continent-mahabalipuram/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mzirjb0ohxj6dk5cfa3gi2qc,/hotels/grand-continent-malleshwaram-bangalore/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,am2nvh1wmrnqzaj8agu1r0mk,/hotels/grand-continent-mysore/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,n7gbnlrgc47lp456x3229fbz,/hotels/grand-continent-secunderabad/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,b6s4olfh2d99uszviehfrmv3,/hotels/grand-portico-hotel-in-latur/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xpgxtimveqxgrqhg9xyimeim,/hotels/highland-sarovar-portico-sindhudurg/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,h41o6e999iudncbk3t670279,/hotels/hometel-alambagh-lucknow/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,q9unv2kf8p4tk1wu3rg8mqt7,/hotels/hometel-chandigarh/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pcxldsz6hkrofijskylbxqg2,/hotels/hometel-roorkee/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ca1iewn7gc17jap9l5qpv2mq,/hotels/hrj-sarovar-portico-indore/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i2r1w8daiuzlliyw81l2owus,/hotels/iris-sarovar-portico-gurugram/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zyfgdxgmf18fuoy392g0ojng,/hotels/ishaan-sarovar-portico-deoghar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,r61yskjth894rv10o38mjm7m,/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wviwyhz5t933c40vkn21j30i,/hotels/la-place-sarovar-portico-lucknow/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
