path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/royal-kingdom-sarovar-portico-pilibhit/nearby,200,200,0,145,,"Nearby Attractions | Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-kingdom-sarovar-portico-pilibhit/gallery,200,200,0,154,,"Gallery | Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",true,false,missing_canonical
/hotels/sarovar-portico-sriperumbudur,200,200,0,149,,Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/rooms,200,200,0,151,,Rooms & Suites | Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/dining,200,200,0,151,,Dining | Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/banquets,200,200,0,150,,Banquets & Conferences | Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/gallery,200,200,0,146,,Gallery | Sarovar Portico Sriperumbudur | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-sriperumbudur/nearby,200,200,0,149,,Nearby Attractions | Sarovar Portico Sriperumbudur | Sarovar Hotels,true,false,missing_canonical
/hotels/abn-sarovar-portico-jim-corbett/location,200,200,0,157,,"Location | ABN Sarovar Portico, Jim Corbett | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-hometel-hyderabad/location,200,200,0,158,,"Location | Aditya Hometel, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-park-hyderabad/location,200,200,0,157,,"Location |  Aditya Park, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambar-sarovar-portico-gandhidham-hotel/location,200,200,0,158,,"Location | Ambar Sarovar Portico, Gandhidham | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambrosia-sarovar-portico-haridwar/location,200,200,0,156,,"Location | Ambrosia Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bamus-sarovar-portico-kampala/location,200,200,0,163,,"Location | Bamus Sarovar Portico, Kampala | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/balaji-sarovar-premiere-solapur/location,200,200,0,171,,"Location |  Balaji Sarovar Premiere, Solapur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bellevue-sarovar-premiere-junagadh/location,200,200,0,218,,"Location | Bellevue Sarovar Premiere, Junagadh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/citadel-sarovar-portico-bangalore/location,200,200,0,230,,"Location | Citadel Sarovar Portico , Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/classic-sarovar-portico-thiruvananthapuram/location,200,200,0,256,,"Location | Classic Sarovar Portico, Thiruvananthapuram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/davanam-sarovar-portico-suites-bangalore/location,200,200,0,263,,"Location | Davanam Sarovar Portico Suites, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/delite-sarovar-portico-faridabad/location,200,200,0,290,,"Location | Delite Sarovar Portico, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico--kapashera-new-delhi/location,200,200,0,294,,"Location | Deventure Sarovar Portico- Kapashera, New Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico-patel-nagar/location,200,200,0,303,,"Location | Deventure Sarovar Portico, Patel Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/efcee-sarovar-portico-bhavnagar/location,200,200,0,331,,"Location | Efcee Sarovar Premiere, Bhavnagar - A 5-star Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/estuary-sarovar-Premiere-poovar/location,200,200,0,325,,"Location | Estuary Sarovar Premiere, Poovar Island | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/geeta-sarovar-portico-hotels-panipat/location,200,200,0,311,,"Location | Geeta Sarovar Portico, Panipat | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-sarovar-portico-amritsar/location,200,200,0,309,,"Location | Golden Sarovar Portico, Amritsar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-agra/location,200,200,0,286,,"Location |  Golden Tulip, Agra | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bhopal/location,200,200,0,305,,"Location | Golden Tulip, Bhopal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/location,200,200,0,284,,"Location | Golden Tulip BDI Club and Suite, Bhiwadi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-candolim-goa/location,200,200,0,274,,"Location | Golden Tulip, Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-essential-jaipur/location,200,200,0,258,,"Location | Golden Tulip Essential, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-goa-mandrem/location,200,200,0,259,,"Location | Golden Tulip Goa, Mandrem Beach | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-goa-vagator/location,200,200,0,276,,"Location | Golden Tulip, Goa Vagator | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hari-nagar/location,200,200,0,285,,"Location | Golden Tulip New Delhi, Hari Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-hotel-in-jaipur/location,200,200,0,277,,Location | Golden Tulip Jaipur City Center | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-jalandhar/location,200,200,0,290,,"Location | Golden Tulip, Jalandhar  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-kukas-jaipur/location,200,200,0,297,,"Location | Golden Tulip Jaipur, Kukas | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-sector-80-gurugram/location,200,200,0,307,,"Location | Golden Tulip - Sector 80, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-lucknow/location,200,200,0,315,,"Location | Golden Tulip, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-srinagar/location,200,200,0,306,,"Location | Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-tirupati/location,200,200,0,312,,"Location | Golden Tulip, Tirupati  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-udaipur/location,200,200,0,313,,"Location | Golden Tulip, Udaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip/location,200,200,0,292,,"Location | Golden Tulip, Gurgaon | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-brookefield-bengaluru/location,200,200,0,279,,"Location | Grand Continent, Brookefield - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-anjuna/location,200,200,0,287,,"Location | Grand Continent, Anjuna - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hebbal-bangalore/location,200,200,0,272,,"Location | Grand Continent, Hebbal - Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hosur/location,200,200,0,267,,"Location | Grand Continent, Hosur A Sarovar Portico hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-malleshwaram-bangalore/location,200,200,0,248,,"Location | Grand Continent, Malleshwaram - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/location,200,200,0,255,,"Location | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mysore/location,200,200,0,246,,"Location | Grand Continent, Mysore - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-secunderabad/location,200,200,0,269,,"Location | Grand Continent, Secunderabad - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-portico-hotel-in-latur/location,200,200,0,268,,"Location | Grand Sarovar Portico, Latur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/highland-sarovar-portico-sindhudurg/location,200,200,0,273,,"Location | Highland Sarovar Portico, Sindhudurg | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-alambagh-lucknow/location,200,200,0,276,,"Location | Hometel Alambagh, Lucknow  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-chandigarh/location,200,200,0,294,,"Location | Hometel, Chandigarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/location,200,200,0,267,,"Location | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-roorkee/location,200,200,0,284,,Location | Hometel Roorkee | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/iris-sarovar-portico-gurugram/location,200,200,0,255,,"Location | Iris Sarovar Portico, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ishaan-sarovar-portico-deoghar/location,200,200,0,282,,"Location | Ishaan Sarovar Portico, Deoghar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/location,200,200,0,296,,"Location | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/la-place-sarovar-portico-lucknow/location,200,200,0,308,,"Location | La Place Sarovar Portico, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/lagoon-sarovar-premiere-pondicherry/location,200,200,0,317,,"Location | Lagoon Sarovar Premiere Resort, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-dupleix-pondicherry/location,200,200,0,331,,"Location | Le Dupleix, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-lac-sarovar-ranchi/location,200,200,0,341,,"Location | Le Lac Sarovar Portico, Ranchi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/legend-sarovar-portico/location,200,200,0,334,,"Location | Legend Sarovar Portico, Baddi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/madhuban-sarovar-portico-mussorie/location,200,200,0,364,,"Location | Madhuban Sarovar Portico, Mussoorie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mahagun-sarovar-portico-suites-vaishali/location,200,200,0,365,,"Location | Mahagun Sarovar Portico Suites, Vaishali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/majestic-court-sarovar-portico-navi-mumbai/location,200,200,0,387,,"Location | Majestic Court Sarovar Portico, Navi Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/manjeera-international-convention-centre/location,200,200,0,366,,"Location | Manjeera International Convention Centre, Rajahmundry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/manjeera-sarovar-premiere-rajahmundry/location,200,200,0,342,,"Location | Manjeera Sarovar Premiere, Rajahmundry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-portico-rajkot/location,200,200,0,342,,"Location | Marasa Sarovar Portico, Rajkot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-bodhgaya/location,200,200,0,325,,"Location | Marasa Sarovar Premiere, Bodhgaya | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-tirupati-hotels/location,200,200,0,315,,"Location |  Marasa Sarovar Premiere, Tirupati | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/location,200,200,0,311,,"Location | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marine-plaza-mumbai/location,200,200,0,306,,"Location | Hotel Marine Plaza, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/location,200,200,0,267,,"Location | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mountnoor-sarovar-premiere-pahalgam/location,200,200,0,277,,"Location | Mountnoor Sarovar Premiere, Pahalgam | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/location,200,200,0,254,,"Location | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nataraj-sarovar-portico-jhansi/location,200,200,0,256,,"Location | Nataraj Sarovar Portico, Jhansi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/location,200,200,0,266,,"Location | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/location,200,200,0,293,,"Location | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/location,200,200,0,299,,"Location | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/location,200,200,0,268,,"Location | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/location,200,200,0,272,,"Location | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/paradigm-sarovar-kakinada/location,200,200,0,265,,"Location | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-inn-by-radisson-ayodhya/location,200,200,0,287,,Location | Park Inn by Radisson Ayodhya | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/park-inn-gurgaon/location,200,200,0,279,,"Location | Park Inn, Gurgaon | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-faridabad/location,200,200,0,271,,"Location | Park Plaza, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/Park-Inn-Radisson-Goa-Candolim/location,200,200,0,287,,"Location | Park Inn by Radisson Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/location,200,200,0,263,,"Location | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/location,200,200,0,234,,"Location | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-ludhiana/location,200,200,0,237,,"Location | Park Plaza, Ludhiana | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-shahadra--east-delhi/location,200,200,0,243,,"Location | Park Plaza Shahadra, East Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-zirakpur/location,200,200,0,234,,"Location | Park Plaza, Zirakpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/location,200,200,0,250,,"Location | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/location,200,200,0,236,,"Location | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/location,200,200,0,248,,"Location | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-hometel-bangalore/location,200,200,0,241,,"Location | Radha Hometel, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-regent-chennai/location,200,200,0,239,,"Location | Radha Regent, Chennai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
